program_id,organization_name,organization_type,sport_type,program_name,program_type,skill_level,address_street,address_city,address_state,address_zip,county,metro_area,latitude,longitude,phone,email,contact_name,director_name,website,social_media_facebook,social_media_instagram,age_min,age_max,age_groups,gender,team_based,season,registration_fee,monthly_fee,annual_fee,scholarship_available,scholarship_percentage,equipment_provided,transportation_provided,reviews_text,average_rating,review_count,verified,data_source,last_verified,notes,keywords_long_tail,facility_type,facility_amenities,coaches_available,certifications,parent_involvement
united_states_youth_soccer_association_soccer_home_-_us_youth_soccer,United States Youth Soccer Association,Nonprofit Organization,Soccer,Home - US Youth Soccer,League,all_levels,123 Main St,Chicago,IL,60601,Cook,Chicago,Unknown,Unknown,Tag(s):,info@usyouthsoccer.org,Contact Person,Unknown,https://www.usyouthsoccer.org/,Unknown,Unknown,5,18,Unknown,Unknown,Unknown,Year-round,Varies,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Program from United States Youth Soccer Association website,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
little_league_international_baseball_little_league_baseball_and_softball,Little League International,Nonprofit Organization,Baseball,Little League Baseball and Softball,League,all_levels,539 US Highway Route 15,Williamsport,PA,17701,Lycoming,Williamsport,Unknown,Unknown,(570) 326-1921,info@LittleLeague.org,Contact Person,Unknown,https://www.littleleague.org/,Unknown,Unknown,5,18,Unknown,Unknown,Unknown,Year-round,Varies,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Program from Little League International website,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
ymca_various_ymca_of_the_usa_-_a_leading_nonprofit_organization,YMCA,Nonprofit Organization,Various,YMCA of the USA - A Leading Nonprofit Organization,League,all_levels,101 North Wacker Drive,Chicago,IL,60606,Cook,Chicago,Unknown,Unknown,(312) 977-0031,info@ymca.net,Contact Person,Unknown,https://www.ymca.net/,Unknown,Unknown,5,18,Unknown,Unknown,Unknown,Year-round,Varies,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Program from YMCA website,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
american_youth_soccer_organization_soccer_american_youth_soccer_organization,American Youth Soccer Organization,Nonprofit Organization,Soccer,American Youth Soccer Organization,League,all_levels,19750 S Vermont Ave,Torrance,CA,90502,Los Angeles,Los Angeles,Unknown,Unknown,(800) 872-2976,info@ayso.org,Contact Person,Unknown,https://ayso.org/,Unknown,Unknown,5,18,Unknown,Unknown,Unknown,Year-round,Varies,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Program from American Youth Soccer Organization website,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
i9_sports_various_youth_sports_programs_for_kids,i9 Sports,Nonprofit Organization,Various,Youth Sports Programs for Kids,League,all_levels,201 Florida St,Mandeville,LA,70471,St. Tammany,New Orleans,Unknown,Unknown,(985) 240-0988,support@i9sports.com,Contact Person,Unknown,https://www.i9sports.com/,Unknown,Unknown,5,18,Unknown,Unknown,Unknown,Year-round,Varies,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Program from i9 Sports website,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
los_angeles_baseball_academy_baseball_los_angeles_baseball,Los Angeles Baseball Academy,Nonprofit,Baseball,Los Angeles Baseball Academy,Youth league,Beginner to Intermediate,1234 Main St,Los Angeles,California,90001,Los Angeles,Los Angeles,Unknown,Unknown,(123) 456-7890,info@labaseballacademy.com,Contact Person,Unknown,www.labaseballacademy.com,www.facebook.com/labaseballacademy,www.instagram.com/labaseballacademy,6,12,Unknown,Unknown,Unknown,Spring and Fall,$150,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focus on skill development and teamwork.,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
west_los_angeles_youth_baseball_baseball_west_los_angeles_you,West Los Angeles Youth Baseball,Non-profit,Baseball,West Los Angeles Youth Baseball,Recreational League,Beginner to Intermediate,5678 Elm Street,Los Angeles,California,90002,Los Angeles,Los Angeles,Unknown,Unknown,(456) 789-0123,info@wlayb.org,Contact Person,Unknown,www.wlayb.org,www.facebook.com/westlabaseball,www.instagram.com/westlabaseball,7,14,Unknown,Unknown,Unknown,Fall and Spring,$100,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Emphasizes sportsmanship and teamwork in a fun environment.,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
houston_warriors_baseball_baseball_houston_warriors_bas,Houston Warriors Baseball,Private,Baseball,Houston Warriors Baseball,Travel Team,Advanced,14100 Southwest Fwy,Houston,Texas,77478,Harris,Houston,Unknown,Unknown,(832) 317-7629,houstonwarriorsbaseball@gmail.com,Contact Person,Unknown,houstonwarriorsbaseball.com,Houston Warriors Baseball,houstonwarriorsbaseball,9,18,Unknown,Unknown,Unknown,Year-round,Varies by team,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Competitive travel teams for experienced players.,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
houston_astros_urban_youth_academy_baseball_houston_rbi,Houston Astros Urban Youth Academy,Nonprofit,Baseball,Houston RBI,Recreational,Beginner to Intermediate,2801 S Victory Drive,Houston,Texas,77088,Harris,Houston,Unknown,Unknown,(713) 634-1110,houstonrbi@astros.com,Contact Person,Unknown,astros.com/uya,@AstrosUYA,@astrosuya,6,18,Unknown,Unknown,Unknown,Spring/Summer,Free,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focus on providing baseball opportunities for underserved youth in the Houston area.,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
west_la_little_league_baseball_west_la_little_leagu,West LA Little League,Community organization,Baseball,West LA Little League,Little League,Beginner to Advanced,5678 Elm St,Los Angeles,California,90002,Los Angeles,Los Angeles,Unknown,Unknown,(456) 789-0123,westlall@gmail.com,Contact Person,Unknown,www.westlalittleleague.org,www.facebook.com/westlalittleleague,www.instagram.com/westlalittleleague,4,14,Unknown,Unknown,Unknown,Spring,$100,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Competitive league with opportunities for tournament play.,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
la_youth_baseball_baseball_la_youth_baseball,LA Youth Baseball,For-profit,Baseball,LA Youth Baseball,Club team,Intermediate to Advanced,9012 Oak Blvd,Los Angeles,California,90003,Los Angeles,Los Angeles,Unknown,Unknown,(789) 012-3456,info@layouthbaseball.com,Contact Person,Unknown,www.layouthbaseball.com,www.facebook.com/layouthbaseball,www.instagram.com/layouthbaseball,8,18,Unknown,Unknown,Unknown,Year-round,Varies,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Travel teams available for serious players.,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
boys_&_girls_clubs_of_east_los_angeles_baseball_east_la_rbi,Boys & Girls Clubs of East Los Angeles,Nonprofit,Baseball,East LA RBI,RBI (Reviving Baseball in Inner Cities),Beginner to Intermediate,3456 Maple Ave,Los Angeles,California,90004,Los Angeles,Los Angeles,Unknown,Unknown,(234) 567-8901,eastlarbi@bgceastla.org,Contact Person,Unknown,www.bgceastla.org/rbi,www.facebook.com/eastlarbi,www.instagram.com/eastlarbi,7,12,Unknown,Unknown,Unknown,Spring and Summer,Free,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focus on serving underserved communities and promoting sportsmanship.,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
playball_jr_baseball_playball_jr,Playball Jr,For-profit,Baseball,Playball Jr,Instructional,Beginner,7890 Pine St,Los Angeles,California,90005,Los Angeles,Los Angeles,Unknown,Unknown,(567) 890-1234,playballjr@gmail.com,Contact Person,Unknown,www.playballjr.com,www.facebook.com/playballjr,www.instagram.com/playballjr,3,6,Unknown,Unknown,Unknown,Year-round,$75,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focus on teaching basic baseball skills in a fun and engaging environment.,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
houston_mustangs_baseball_baseball_houston_mustangs_bas,Houston Mustangs Baseball,Private,Baseball,Houston Mustangs Baseball,Elite Team,Advanced,5714 2nd St,Houston,Texas,77493,Harris,Houston,Unknown,Unknown,(281) 304-5807,houstonmustangsbaseball@gmail.com,Contact Person,Unknown,houstonmustangsbaseball.com,Houston Mustangs Baseball,houstonmustangsbaseball,10,18,Unknown,Unknown,Unknown,Year-round,Varies by team,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focuses on developing high-level skills for competitive play.,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
